序号	自定序号	            合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	  ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	     500ETF购3月7000	    认购	    权利	       1	   1	       1	0.65017	0.8055	 8055.00	 1553.30	 0.000	 0.7182	 0.1367	0.0200	-0.0025	 0.0238	 55940.60	  41466.93	200.00	 -25.00	238.00	       0	6501.700	 1388.30	       0.000	 1553.300	       0.000	               0	               0	10012200	 510500C2703M07000	   A431907445888	    上海	    	
   2	        	 中证500ETF购3月2800	    认购	    权利	       1	   1	       1	0.27017	0.4085	3299.000	 1383.30	 0.000	 0.7538	 0.3735	0.0076	-0.0009	 0.0105	 23835.16	  18671.72	 76.00	  -9.00	105.00	       0	2701.700	  918.30	       0.000	  597.300	       0.000	               0	               0	90007923	159922C2703M002800	0393337920966017	    深圳	    	
   3	        	      50ETF购9月3000	    认购	    权利	       6	   6	       6	0.03750	0.0524	 3144.00	  894.00	 0.000	 3.6072	23.3502	0.0198	-0.0054	 0.0084	108684.94	1059885.31	198.00	 -54.00	 84.00	       0	2250.200	-1470.00	       0.000	  893.800	       0.000	               0	               0	10010974	 510050C2609M03000	   A431907445888	    上海	    	
   4	        	中证500ETF购12月2800	    认购	    权利	       1	   1	       1	0.31017	0.3876	 3876.00	  774.30	 0.000	 0.7744	 0.4515	0.0054	-0.0011	 0.0064	 24486.53	  22571.04	 54.00	 -11.00	 64.00	       0	3101.700	  518.30	       0.000	  298.300	       0.000	               0	               0	90007831	159922C2612M002800	0393337920966017	    深圳	    	
   5	        	      50ETF购9月3100	    认购	    权利	      25	  27	      27	0.01533	0.0172	 4644.00	  504.90	 0.000	 6.9768	77.6331	0.0729	-0.0189	 0.0162	210210.98	3523832.01	729.00	-189.00	162.00	       0	4137.900	-4139.11	       0.000	  506.100	       0.000	               2	               0	10010975	 510050C2609M03100	   A431907445888	    上海	    	
   6	        	 中证500ETF购9月3100	    认购	    权利	       1	   1	       1	0.08467	0.1140	 1140.00	  293.30	 0.000	 0.6685	 1.9975	0.0032	-0.0014	 0.0016	 21137.97	  99857.46	 32.00	 -14.00	 16.00	       0	 846.700	 -226.70	       0.000	  293.300	       0.000	               0	               0	90007105	159922C2609M003100	0393337920966017	    深圳	    	
   7	        	     300ETF购3月4200	    认购	    权利	       1	   1	       1	0.42267	0.4415	 4415.00	  188.30	 0.000	 0.7933	 0.3495	0.0101	-0.0009	 0.0175	 36904.32	  37817.83	101.00	  -9.00	175.00	       0	4226.700	  293.30	       0.000	  188.300	       0.000	               0	               0	10012263	 510300C2703M04200	   A431907445888	    上海	    	
   8	        	      50ETF购9月2900	    认购	    权利	       1	   1	       1	0.10837	0.1209	 1209.00	  125.30	 0.000	 0.7435	 1.5868	0.0027	-0.0014	 0.0017	 22401.66	  72026.19	 27.00	 -14.00	 17.00	       0	1083.700	   46.30	       0.000	  125.300	       0.000	               0	               0	10010972	 510050C2609M02900	   A431907445888	    上海	    	
   9	        	     300ETF购9月4800	    认购	    权利	       1	   1	       1	0.02517	0.0305	  305.00	   53.30	 0.000	 0.2621	 1.6604	0.0043	-0.0012	 0.0009	 12192.89	 179664.45	 43.00	 -12.00	  9.00	       0	 251.700	 -251.70	       0.000	   53.300	       0.000	               0	               0	10010994	 510300C2609M04800	   A431907445888	    上海	    	
  10	        	      50ETF沽9月2950	    认沽	    权利	       0	   2	       2	0.02412	0.0255	  510.00	   27.60	 0.000	-0.5750	 4.9244	0.0058	-0.0014	-0.0014	-17324.75	 223522.68	 58.00	 -14.00	-14.00	       0	 482.400	 -482.40	       0.000	   27.600	       0.000	               2	               0	10010982	 510050P2609M02950	   A431907445888	    上海	    	
  11	        	     500ETF购9月8750	    认购	    权利	       2	   2	       2	0.00887	0.0096	  192.00	   14.60	 0.000	 0.0930	 0.3794	0.0042	-0.0018	 0.0006	  7243.77	 115088.18	 42.00	 -18.00	  6.00	       0	 177.400	 -177.40	       0.000	   14.600	       0.000	               0	               0	10012077	 510500C2609M08750	   A431907445888	    上海	    	
  12	        	  创业板ETF购9月3600	    认购	    权利	       0	   1	       1	0.06397	0.0635	  635.00	   -4.70	 0.000	 0.3281	 1.1674	0.0035	-0.0021	 0.0008	 11260.39	  68751.83	 35.00	 -21.00	  8.00	       0	 639.700	 -639.70	       0.000	   -4.700	       0.000	               1	               0	90007076	159915C2609M003600	0393337920966017	    深圳	    	
  13	        	    500ETF购8月7859A	    认购	    权利	       0	   6	       6	0.00077	0.0001	    6.11	  -40.92	 0.000	 0.0600	 5.4228	0.0006	-0.0024	 0.0000	  4757.52	1674575.67	  6.11	 -24.43	  0.00	       0	  46.840	  -47.03	       0.000	  -40.730	       0.000	               6	               0	10011887	 510500C2608A08000	   A431907445888	    上海	    	
  14	        	      50ETF购9月2950	    认购	    权利	       1	   1	       1	0.09017	0.0829	  829.00	  -72.70	 0.000	 0.8077	 3.1400	0.0023	-0.0007	 0.0019	 24336.00	 142527.25	 23.00	  -7.00	 19.00	       0	 901.700	 -271.70	       0.000	  -72.700	       0.000	               0	               0	10010973	 510050C2609M02950	   A431907445888	    上海	    	
  15	        	 中证500ETF购9月3400	    认购	    权利	       1	   1	       1	0.02357	0.0158	  158.00	  -77.70	 0.000	 0.1515	 1.1431	0.0021	-0.0009	 0.0004	  4790.43	  57144.96	 21.00	  -9.00	  4.00	       0	 235.700	 -235.70	       0.000	  -78.700	       0.000	               0	               0	90007108	159922C2609M003400	0393337920966017	    深圳	    	
  16	        	     500ETF购9月9000	    认购	    权利	       2	   2	       2	0.01927	0.0057	  114.00	 -271.40	 0.000	 0.0546	 0.2242	0.0028	-0.0012	 0.0004	  4252.79	  68009.41	 28.00	 -12.00	  4.00	       0	 385.400	 -385.40	       0.000	 -271.400	       0.000	               0	               0	10012078	 510500C2609M09000	   A431907445888	    上海	    	
  17	        	      50ETF沽9月2900	    认沽	    权利	       5	   5	       5	0.02317	0.0134	  670.00	 -488.50	 0.000	-0.8785	 9.3250	0.0110	-0.0030	-0.0020	-26469.20	 423269.63	110.00	 -30.00	-20.00	       0	1158.500	-1158.50	       0.000	 -488.500	       0.000	               0	               0	10010981	 510050P2609M02900	   A431907445888	    上海	    	
  18	        	      50ETF沽9月2850	    认沽	    权利	       9	   9	       9	0.01347	0.0071	  639.00	 -573.30	 0.000	-0.9198	11.2050	0.0135	-0.0036	-0.0027	-27713.57	 508604.42	135.00	 -36.00	-27.00	       0	1212.300	-1212.30	       0.000	 -573.300	       0.000	               0	               0	10010980	 510050P2609M02850	   A431907445888	    上海	    	
  19	        	     300ETF购9月4600	    认购	    权利	       2	   2	       2	0.15427	0.1120	 2240.00	 -845.40	 0.000	 1.3072	 4.0182	0.0096	-0.0030	 0.0046	 60810.94	 434791.42	 96.00	 -30.00	 46.00	       0	3085.400	-2045.40	       0.000	 -845.400	       0.000	               0	               0	10010992	 510300C2609M04600	   A431907445888	    上海	    	
  20	        	     500ETF购9月8500	    认购	    权利	       3	   4	       4	0.05022	0.0232	  928.00	-1080.80	 0.000	 0.4032	 1.4164	0.0156	-0.0064	 0.0024	 31405.25	 429654.47	156.00	 -64.00	 24.00	       0	2008.800	-2008.80	       0.000	-1080.800	       0.000	               1	               0	10012076	 510500C2609M08500	   A431907445888	    上海	    	

