序号	自定序号	            合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	 合约市值	 浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	   ￥Delta	    ￥Gamma	  ￥Vega	  ￥Theta	  ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	     300ETF沽8月4600	    认沽	    权利	       1	   1	       1	0.01911	      	  213.000	   21.871	 0.000	-0.4572	 6.5225	0.0014	-0.0058	-0.0001	 -21054.06	  691581.49	   14.00	   -58.00	  -1.00	       0	 191.129	        	       0.000	  766.900	     745.029	               0	               0	10011878	 510300P2608M04600	   A431907445888	    上海	    	
   2	        	     500ETF购8月7750	    认购	    权利	       3	   3	       3	0.04047	      	 1053.000	 -161.100	 0.000	 1.0140	 6.9297	0.0063	-0.0444	 0.0003	  77875.20	 2043651.69	   63.00	  -444.00	   3.00	       0	1214.100	        	       0.000	 -161.100	       0.000	               0	               0	10012055	 510500C2608M07750	   A431907445888	    上海	    	
   3	        	     500ETF购8月8000	    认购	    权利	       4	   4	       4	0.04449	      	  160.000	-1619.800	 0.000	 0.2040	 2.2148	0.0024	-0.0200	 0.0000	  15667.20	  653171.10	   24.00	  -200.00	   0.00	       0	1779.800	        	       0.000	-1619.800	       0.000	               0	               0	10012056	 510500C2608M08000	   A431907445888	    上海	    	
   4	        	      50ETF购9月2900	    认购	    权利	       1	   1	       1	0.10837	      	  925.000	 -158.700	 0.000	 0.8621	 2.6939	0.0019	-0.0006	 0.0020	  25656.10	  119293.65	   19.00	    -6.00	  20.00	       0	1083.700	        	       0.000	 -158.700	       0.000	               0	               0	10010972	 510050C2609M02900	   A431907445888	    上海	    	
   5	        	      50ETF购9月2950	    认购	    权利	       1	   1	       1	0.09017	      	  606.000	 -295.700	 0.000	 0.6517	 3.7170	0.0032	-0.0008	 0.0015	  19394.59	  164599.46	   32.00	    -8.00	  15.00	       0	 901.700	        	       0.000	 -295.700	       0.000	               0	               0	10010973	 510050C2609M02950	   A431907445888	    上海	    	
   6	        	      50ETF购9月3000	    认购	    权利	       1	   1	       1	0.03617	      	  367.000	    5.300	 0.000	 0.4593	 3.7026	0.0034	-0.0009	 0.0011	  13668.77	  163961.79	   34.00	    -9.00	  11.00	       0	 361.700	        	       0.000	    5.300	       0.000	               0	               0	10010974	 510050C2609M03000	   A431907445888	    上海	    	
   7	        	      50ETF购9月3100	    认购	    权利	      16	  16	      16	0.01685	      	 1824.000	 -872.200	 0.000	 2.8896	35.5296	0.0352	-0.0096	 0.0064	  85994.50	 1573353.01	  352.00	   -96.00	  64.00	       0	2696.200	        	       0.000	 -872.200	       0.000	               0	               0	10010975	 510050C2609M03100	   A431907445888	    上海	    	
   8	        	     300ETF购9月4600	    认购	    权利	       2	   2	       2	0.15427	      	 1790.000	-1295.400	 0.000	 1.1064	 4.0340	0.0104	-0.0032	 0.0040	  50949.72	  427725.52	  104.00	   -32.00	  40.00	       0	3085.400	        	       0.000	-1295.400	       0.000	               0	               0	10010992	 510300C2609M04600	   A431907445888	    上海	    	
   9	        	     300ETF购9月4800	    认购	    权利	       1	   1	       1	0.02517	      	  247.000	   -4.700	 0.000	 0.2112	 1.3716	0.0038	-0.0011	 0.0008	   9725.76	  145430.92	   38.00	   -11.00	   8.00	       0	 251.700	        	       0.000	   -4.700	       0.000	               0	               0	10010994	 510300C2609M04800	   A431907445888	    上海	    	
  10	        	     500ETF购9月8500	    认购	    权利	       3	   3	       3	0.05817	      	  633.000	-1112.100	 0.000	 0.2619	 0.8838	0.0105	-0.0045	 0.0015	  20113.92	  260643.23	  105.00	   -45.00	  15.00	       0	1745.100	        	       0.000	-1112.100	       0.000	               0	               0	10012076	 510500C2609M08500	   A431907445888	    上海	    	
