序号	自定序号	            合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	 合约市值	 浮动盈亏	保证金	 Delta	 Gamma	  Vega	  Theta	   Rho	   ￥Delta	    ￥Gamma	  ￥Vega	 ￥Theta	  ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	  总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	      50ETF购8月3100	    认购	    权利	       1	   3	       3	0.01867	      	  426.000	 -134.100	 0.000	0.6174	6.8295	0.0063	-0.0024	0.0012	  18423.22	  304058.08	   63.00	  -24.00	  12.00	       0	 560.100	        	       0.000	-134.100	       0.000	               2	               0	10011856	 510050C2608M03100	   A431907445888	    上海	    	
   2	        	      50ETF购8月3200	    认购	    权利	       3	   3	       3	0.01780	      	  159.000	 -375.100	 0.000	0.2496	3.2322	0.0033	-0.0015	0.0006	   7448.06	  143901.68	   33.00	  -15.00	   6.00	       0	 534.100	        	       0.000	-375.100	       0.000	               0	               0	10011857	 510050C2608M03200	   A431907445888	    上海	    	
   3	        	      50ETF购8月3300	    认购	    权利	       3	   3	       3	0.00850	      	   75.000	 -180.100	 0.000	0.1167	1.5507	0.0018	-0.0009	0.0003	   3482.33	   69039.15	   18.00	   -9.00	   3.00	       0	 255.100	        	       0.000	-180.100	       0.000	               0	               0	10011858	 510050C2608M03300	   A431907445888	    上海	    	
   4	        	     300ETF购8月4800	    认购	    权利	       1	   1	       1	0.04047	      	  333.000	  -71.700	 0.000	0.2695	1.5986	0.0039	-0.0016	0.0008	  12539.83	  173051.72	   39.00	  -16.00	   8.00	       0	 404.700	        	       0.000	 -71.700	       0.000	               0	               0	10011871	 510300C2608M04800	   A431907445888	    上海	    	
   5	        	     300ETF购8月4900	    认购	    权利	       2	   2	       2	0.03277	      	  320.000	 -335.400	 0.000	0.2964	2.1700	0.0054	-0.0024	0.0008	  13791.49	  234906.94	   54.00	  -24.00	   8.00	       0	 655.400	        	       0.000	-335.400	       0.000	               0	               0	10011872	 510300C2608M04900	   A431907445888	    上海	    	
   6	        	     300ETF购8月5000	    认购	    权利	       3	   6	       6	0.01852	      	  510.000	 -601.200	 0.000	0.4992	4.0254	0.0108	-0.0048	0.0012	  23227.78	  435757.78	  108.00	  -48.00	  12.00	       0	1111.200	        	       0.000	-601.200	       0.000	               3	               0	10011873	 510300C2608M05000	   A431907445888	    上海	    	
   7	        	     300ETF购8月5250	    认购	    权利	       7	   7	       7	0.00806	      	  182.000	 -381.900	 0.000	0.1771	1.4966	0.0049	-0.0028	0.0007	   8240.46	  162010.01	   49.00	  -28.00	   7.00	       0	 563.900	        	       0.000	-381.900	       0.000	               0	               0	10011874	 510300C2608M05250	   A431907445888	    上海	    	
   8	        	     科创50购8月2100	    认购	    权利	       0	   1	       1	0.01347	      	  102.000	  -32.700	 0.000	0.0921	0.6551	0.0007	-0.0009	0.0001	   1566.62	    9477.33	    7.00	   -9.00	   1.00	       0	 134.700	        	       0.000	 -32.700	       0.000	               1	               0	10011909	 588000C2608M02100	   A431907445888	    上海	    	
   9	        	     科创50购8月2150	    认购	    权利	       0	   2	       2	0.01077	      	  158.000	  -57.400	 0.000	0.1460	1.0776	0.0012	-0.0016	0.0002	   2483.46	   15589.64	   12.00	  -16.00	   2.00	       0	 215.400	        	       0.000	 -57.400	       0.000	               2	               0	10011910	 588000C2608M02150	   A431907445888	    上海	    	
  10	        	     500ETF购8月8250	    认购	    权利	       1	   1	       1	0.05267	      	  354.000	 -172.700	 0.000	0.1363	0.4133	0.0042	-0.0026	0.0006	  10365.62	  119518.15	   42.00	  -26.00	   6.00	       0	 526.700	        	       0.000	-172.700	       0.000	               0	               0	10012057	 510500C2608M08250	   A431907445888	    上海	    	
  11	        	     500ETF购8月8500	    认购	    权利	       1	   1	       1	0.02867	      	  177.000	 -109.700	 0.000	0.0735	0.2511	0.0027	-0.0017	0.0003	   5589.67	   72613.13	   27.00	  -17.00	   3.00	       0	 286.700	        	       0.000	-109.700	       0.000	               0	               0	10012058	 510500C2608M08500	   A431907445888	    上海	    	
  12	        	     500ETF购8月8750	    认购	    权利	       2	   4	       4	0.01602	      	  332.000	 -308.800	 0.000	0.1476	0.5632	0.0060	-0.0040	0.0008	  11224.98	  162866.25	   60.00	  -40.00	   8.00	       0	 640.800	        	       0.000	-308.800	       0.000	               2	               0	10012059	 510500C2608M08750	   A431907445888	    上海	    	
  13	        	     500ETF购8月9000	    认购	    权利	       2	   3	       3	0.01237	      	  144.000	 -227.100	 0.000	0.0651	0.2547	0.0030	-0.0021	0.0003	   4950.86	   73654.18	   30.00	  -21.00	   3.00	       0	 371.100	        	       0.000	-227.100	       0.000	               1	               0	10012060	 510500C2608M09000	   A431907445888	    上海	    	
  14	        	  创业板ETF购8月3900	    认购	    权利	       1	   1	       1	0.03317	      	  324.000	   -7.700	 0.000	0.1724	0.6954	0.0022	-0.0021	0.0004	   6039.17	   42666.30	   22.00	  -21.00	   4.00	       0	 331.700	        	       0.000	  -7.700	       0.000	               0	               0	90007697	159915C2608M003900	0393337920966017	    深圳	    	
  15	        	  创业板ETF购8月4000	    认购	    权利	       1	   1	       1	0.03217	      	  222.000	  -99.700	 0.000	0.1244	0.5444	0.0018	-0.0017	0.0003	   4357.73	   33401.69	   18.00	  -17.00	   3.00	       0	 321.700	        	       0.000	 -99.700	       0.000	               0	               0	90007698	159915C2608M004000	0393337920966017	    深圳	    	
  16	        	  创业板ETF购8月4100	    认购	    权利	       1	   1	       1	0.02227	      	  149.000	  -73.700	 0.000	0.0878	0.4151	0.0014	-0.0014	0.0002	   3075.63	   25468.48	   14.00	  -14.00	   2.00	       0	 222.700	        	       0.000	 -73.700	       0.000	               0	               0	90007699	159915C2608M004100	0393337920966017	    深圳	    	
  17	        	  创业板ETF购8月4200	    认购	    权利	       1	   5	       5	0.01281	      	  485.000	 -155.500	 0.000	0.3015	1.5365	0.0055	-0.0050	0.0005	  10561.55	   94272.03	   55.00	  -50.00	   5.00	       0	 640.500	        	       0.000	-155.500	       0.000	               4	               0	90007700	159915C2608M004200	0393337920966017	    深圳	    	
  18	        	  创业板ETF购8月4300	    认购	    权利	       2	   2	       2	0.01462	      	  126.000	 -166.400	 0.000	0.0820	0.4460	0.0016	-0.0016	0.0002	   2872.46	   27364.35	   16.00	  -16.00	   2.00	       0	 292.400	        	       0.000	-166.400	       0.000	               0	               0	90007701	159915C2608M004300	0393337920966017	    深圳	    	
  19	        	  创业板ETF购8月4400	    认购	    权利	       1	   1	       1	0.01647	      	   43.000	 -121.700	 0.000	0.0288	0.1632	0.0006	-0.0006	0.0001	   1008.86	   10013.14	    6.00	   -6.00	   1.00	       0	 164.700	        	       0.000	-121.700	       0.000	               0	               0	90007702	159915C2608M004400	0393337920966017	    深圳	    	
