序号	自定序号	            合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	 合约市值	 浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	   ￥Delta	     ￥Gamma	  ￥Vega	 ￥Theta	  ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	      50ETF购8月3100	    认购	    权利	       2	   3	       3	0.01520	      	  234.000	 -222.100	 0.000	 0.5469	 9.9780	0.0045	-0.0027	 0.0006	  16521.85	   455318.14	   45.00	  -27.00	   6.00	       0	 456.100	        	       0.000	 -217.500	       4.600	               1	               0	10011856	 510050C2608M03100	   A431907445888	    上海	    	
   2	        	      50ETF购8月3200	    认购	    权利	       3	   3	       3	0.01780	      	   60.000	 -474.100	 0.000	 0.1449	 2.9892	0.0018	-0.0012	 0.0003	   4377.43	   136403.79	   18.00	  -12.00	   3.00	       0	 534.100	        	       0.000	 -474.100	       0.000	               0	               0	10011857	 510050C2608M03200	   A431907445888	    上海	    	
   3	        	      50ETF沽8月2950	    认沽	    权利	       5	   5	       5	0.01045	      	  450.000	  -72.500	 0.000	-0.9295	15.3375	0.0075	-0.0040	-0.0010	 -28080.19	   699883.94	   75.00	  -40.00	 -10.00	       0	 522.500	        	       0.000	  -72.500	       0.000	               0	               0	10011863	 510050P2608M02950	   A431907445888	    上海	    	
   4	        	      50ETF沽8月3000	    认沽	    权利	       4	   3	       3	0.01520	      	  636.000	  180.150	 0.000	-1.1115	13.8561	0.0066	-0.0030	-0.0012	 -33578.41	   632284.40	   66.00	  -30.00	 -12.00	       0	 455.850	        	     111.350	  291.500	     111.350	               0	               0	10011864	 510050P2608M03000	   A431907445888	    上海	    	
   5	        	     300ETF购8月4800	    认购	    权利	       0	   2	       2	0.02607	      	  410.000	 -111.400	 0.000	 0.5760	 5.9208	0.0060	-0.0034	 0.0010	  27221.76	   661207.59	   60.00	  -34.00	  10.00	       0	 521.400	        	       0.000	 -111.400	       0.000	               2	               0	10011871	 510300C2608M04800	   A431907445888	    上海	    	
   6	        	     300ETF购8月4900	    认购	    权利	      13	  13	      13	0.01938	      	  741.000	-1778.100	 0.000	 1.2727	17.9738	0.0195	-0.0117	 0.0026	  60147.80	  2007230.95	  195.00	 -117.00	  26.00	       0	2519.100	        	       0.000	-1778.100	       0.000	               0	               0	10011872	 510300C2608M04900	   A431907445888	    上海	    	
   7	        	     300ETF购8月5000	    认购	    权利	       8	  10	      10	0.01380	      	  150.000	-1230.000	 0.000	 0.2900	 4.8820	0.0060	-0.0040	 0.0000	  13705.40	   545199.21	   60.00	  -40.00	   0.00	       0	1380.000	        	       0.000	-1230.000	       0.000	               2	               0	10011873	 510300C2608M05000	   A431907445888	    上海	    	
   8	        	     300ETF购8月5250	    认购	    权利	      10	  10	      10	0.00632	      	   60.000	 -572.000	 0.000	 0.0890	 1.1750	0.0020	-0.0020	 0.0000	   4206.14	   131218.57	   20.00	  -20.00	   0.00	       0	 632.000	        	       0.000	 -572.000	       0.000	               0	               0	10011874	 510300C2608M05250	   A431907445888	    上海	    	
   9	        	     300ETF沽8月4600	    认沽	    权利	       5	   7	       7	0.01911	      	 1190.000	 -147.900	 0.000	-1.3419	12.0701	0.0168	-0.0105	-0.0021	 -63418.19	  1347933.00	  168.00	 -105.00	 -21.00	       0	1337.900	        	       0.000	 -147.900	       0.000	               2	               0	10011878	 510300P2608M04600	   A431907445888	    上海	    	
  10	        	     300ETF沽8月4700	    认沽	    权利	       1	   1	       1	0.02997	      	  447.000	  147.300	 0.000	-0.4056	 2.5697	0.0035	-0.0020	-0.0007	 -19168.66	   286972.22	   35.00	  -20.00	  -7.00	       0	 299.700	        	       0.000	  147.300	       0.000	               0	               0	10011879	 510300P2608M04700	   A431907445888	    上海	    	
