序号	自定序号	            合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	 合约市值	浮动盈亏	保证金	  Delta	 Gamma	  Vega	  Theta	    Rho	   ￥Delta	    ￥Gamma	  ￥Vega	 ￥Theta	  ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	  总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	      50ETF购8月3100	    认购	    权利	       2	   2	       2	0.01867	      	  482.000	 108.600	 0.000	 0.7702	8.7928	0.0054	-0.0020	 0.0012	  23614.33	  413277.25	   54.00	  -20.00	  12.00	       0	 373.400	        	       0.000	 113.200	       4.600	               0	               0	10011856	 510050C2608M03100	   A431907445888	    上海	    	
   2	        	      50ETF购8月3200	    认购	    权利	       3	   3	       3	0.01780	      	  177.000	-357.100	 0.000	 0.3348	5.6751	0.0039	-0.0015	 0.0006	  10264.97	  266739.80	   39.00	  -15.00	   6.00	       0	 534.100	        	       0.000	-357.100	       0.000	               0	               0	10011857	 510050C2608M03200	   A431907445888	    上海	    	
   3	        	      50ETF购8月3300	    认购	    权利	       3	   3	       3	0.00850	      	   66.000	-189.100	 0.000	 0.1173	2.0718	0.0018	-0.0009	 0.0003	   3596.42	   97378.29	   18.00	   -9.00	   3.00	       0	 255.100	        	       0.000	-189.100	       0.000	               0	               0	10011858	 510050C2608M03300	   A431907445888	    上海	    	
   4	        	      50ETF沽8月2950	    认沽	    权利	       3	   3	       3	0.01324	      	  267.000	-130.100	 0.000	-0.4119	5.6394	0.0045	-0.0018	-0.0006	 -12628.85	  265061.84	   45.00	  -18.00	  -6.00	       0	 397.100	        	       0.000	-130.100	       0.000	               0	               0	10011863	 510050P2608M02950	   A431907445888	    上海	    	
   5	        	      50ETF沽8月3000	    认沽	    权利	       1	   1	       1	0.02017	      	  186.000	 -15.700	 0.000	-0.2535	2.7931	0.0022	-0.0009	-0.0004	  -7772.31	  131280.67	   22.00	   -9.00	  -4.00	       0	 201.700	        	       0.000	 -15.700	       0.000	               0	               0	10011864	 510050P2608M03000	   A431907445888	    上海	    	
   6	        	     300ETF购8月4900	    认购	    权利	       4	   4	       4	0.02572	      	  804.000	-224.800	 0.000	 0.8300	7.0268	0.0124	-0.0052	 0.0020	  39433.30	  793044.68	  124.00	  -52.00	  20.00	       0	1028.800	        	       0.000	-224.800	       0.000	               0	               0	10011872	 510300C2608M04900	   A431907445888	    上海	    	
   7	        	     300ETF购8月5000	    认购	    权利	       8	   8	       8	0.01661	      	  720.000	-608.600	 0.000	 0.7896	7.8520	0.0152	-0.0072	 0.0016	  37513.90	  886176.76	  152.00	  -72.00	  16.00	       0	1328.600	        	       0.000	-608.600	       0.000	               0	               0	10011873	 510300C2608M05000	   A431907445888	    上海	    	
   8	        	     300ETF购8月5250	    认购	    权利	      10	  10	      10	0.00632	      	  200.000	-432.000	 0.000	 0.2060	2.2150	0.0050	-0.0030	 0.0010	   9787.06	  249984.91	   50.00	  -30.00	  10.00	       0	 632.000	        	       0.000	-432.000	       0.000	               0	               0	10011874	 510300C2608M05250	   A431907445888	    上海	    	
   9	        	     300ETF沽8月4600	    认沽	    权利	       1	   1	       1	0.03017	      	  271.000	 -30.700	 0.000	-0.2106	1.3720	0.0031	-0.0015	-0.0005	 -10005.61	  154843.93	   31.00	  -15.00	  -5.00	       0	 301.700	        	       0.000	 -30.700	       0.000	               0	               0	10011878	 510300P2608M04600	   A431907445888	    上海	    	
  10	        	     科创50购8月2100	    认购	    权利	       1	   1	       1	0.01347	      	  131.000	  -3.700	 0.000	 0.1264	1.0401	0.0009	-0.0011	 0.0001	   2325.76	   17606.81	    9.00	  -11.00	   1.00	       0	 134.700	        	       0.000	  -3.700	       0.000	               0	               0	10011909	 588000C2608M02100	   A431907445888	    上海	    	
