序号	自定序号	            合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	 Delta	 Gamma	  Vega	  Theta	   Rho	 ￥Delta	  ￥Gamma	￥Vega	￥Theta	￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	  总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	中证500ETF购12月2800	    认购	    权利	       1	   1	       1	0.31017	0.3711	3424.000	  609.30	 0.000	0.7534	0.4374	0.0063	-0.0010	0.0076	23611.56	 21480.62	 63.00	 -10.00	76.00	       0	3101.700	  238.30	       0.000	 322.300	       0.000	               0	               0	90007831	159922C2612M002800	0393337920966017	    深圳	    	
   2	        	     500ETF购8月8250	    认购	    权利	       1	   1	       1	0.05267	0.0749	  749.00	  222.30	 0.000	0.2245	0.4993	0.0067	-0.0031	0.0014	17344.87	149018.77	 67.00	 -31.00	14.00	       0	 526.700	 -526.70	       0.000	 222.300	       0.000	               0	               0	10012057	 510500C2608M08250	   A431907445888	    上海	    	
   3	        	 中证500ETF购8月3300	    认购	    权利	       1	   1	       1	0.03017	0.0422	  422.00	  120.30	 0.000	0.2853	1.3754	0.0031	-0.0015	0.0007	 8941.30	 67545.59	 31.00	 -15.00	 7.00	       0	 301.700	 -301.70	       0.000	 120.300	       0.000	               0	               0	90007734	159922C2608M003300	0393337920966017	    深圳	    	
   4	        	     500ETF购8月8500	    认购	    权利	       1	   1	       1	0.02867	0.0402	  402.00	  115.30	 0.000	0.1338	0.3500	0.0049	-0.0023	0.0008	10337.39	104459.38	 49.00	 -23.00	 8.00	       0	 286.700	 -286.70	       0.000	 115.300	       0.000	               0	               0	10012058	 510500C2608M08500	   A431907445888	    上海	    	
   5	        	     300ETF购8月4900	    认购	    权利	       1	   1	       1	0.03537	0.0420	  420.00	   66.30	 0.000	0.2979	1.5178	0.0048	-0.0014	0.0012	14159.19	171443.17	 48.00	 -14.00	12.00	       0	 353.700	 -353.70	       0.000	  66.300	       0.000	               0	               0	10011872	 510300C2608M04900	   A431907445888	    上海	    	
   6	        	  创业板ETF购8月4100	    认购	    权利	       1	   1	       1	0.02227	0.0285	  285.00	   62.30	 0.000	0.1456	0.5719	0.0024	-0.0015	0.0004	 5259.07	 37306.59	 24.00	 -15.00	 4.00	       0	 222.700	 -222.70	       0.000	  62.300	       0.000	               0	               0	90007699	159915C2608M004100	0393337920966017	    深圳	    	
   7	        	     500ETF购8月8750	    认购	    权利	       1	   2	       2	0.02052	0.0235	  470.00	   59.60	 0.000	0.1642	0.4662	0.0068	-0.0034	0.0010	12686.09	139139.90	 68.00	 -34.00	10.00	       0	 410.400	 -410.40	       0.000	  59.600	       0.000	               1	               0	10012059	 510500C2608M08750	   A431907445888	    上海	    	
   8	        	 中证500ETF购8月3500	    认购	    权利	       1	   1	       1	0.01267	0.0141	  141.00	   14.30	 0.000	0.1143	0.7211	0.0018	-0.0009	0.0003	 3582.16	 35413.06	 18.00	  -9.00	 3.00	       0	 126.700	 -126.70	       0.000	  17.300	       0.000	               0	               0	90007736	159922C2608M003500	0393337920966017	    深圳	    	
   9	        	  创业板ETF购8月4200	    认购	    权利	       1	   1	       1	0.02017	0.0191	  191.00	  -10.70	 0.000	0.1038	0.4470	0.0019	-0.0012	0.0003	 3749.26	 29159.03	 19.00	 -12.00	 3.00	       0	 201.700	 -201.70	       0.000	 -10.700	       0.000	               0	               0	90007700	159915C2608M004200	0393337920966017	    深圳	    	
  10	        	  创业板ETF购8月4300	    认购	    权利	       1	   2	       2	0.01462	0.0136	  272.00	  -20.40	 0.000	0.1528	0.6932	0.0030	-0.0020	0.0004	 5519.14	 45219.32	 30.00	 -20.00	 4.00	       0	 292.400	 -292.40	       0.000	 -20.400	       0.000	               1	               0	90007701	159915C2608M004300	0393337920966017	    深圳	    	
