序号	自定序号	            合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	 Delta	 Gamma	  Vega	  Theta	   Rho	 ￥Delta	  ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	  总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	 中证500ETF购3月2800	    认购	    权利	       0	   1	       1	0.27017	0.3075	 3075.00	  373.30	 0.000	0.7145	0.4115	0.0084	-0.0008	0.0110	21827.98	 19202.70	 84.00	  -8.00	110.00	       0	2701.700	 -151.70	       0.000	 373.300	       0.000	               1	               0	90007923	159922C2703M002800	0393337920966017	    深圳	    	
   2	        	     300ETF购8月4800	    认购	    权利	       1	   1	       1	0.04047	0.0535	  535.00	  130.30	 0.000	0.3256	1.3919	0.0047	-0.0018	0.0012	15163.19	150935.19	 47.00	 -18.00	 12.00	       0	 404.700	 -404.70	       0.000	 130.300	       0.000	               0	               0	10011871	 510300C2608M04800	   A431907445888	    上海	    	
   3	        	 中证500ETF购8月3200	    认购	    权利	       1	   1	       1	0.04417	0.0561	  561.00	  119.30	 0.000	0.3304	1.3390	0.0031	-0.0018	0.0008	10093.72	 62484.60	 31.00	 -18.00	  8.00	       0	 441.700	 -441.70	       0.000	 119.300	       0.000	               0	               0	90007733	159922C2608M003200	0393337920966017	    深圳	    	
   4	        	     500ETF购8月8500	    认购	    权利	       1	   1	       1	0.02867	0.0357	  357.00	   70.30	 0.000	0.1109	0.2735	0.0040	-0.0024	0.0006	 8361.86	 77744.56	 40.00	 -24.00	  6.00	       0	 286.700	 -286.70	       0.000	  70.300	       0.000	               0	               0	10012058	 510500C2608M08500	   A431907445888	    上海	    	
   5	        	     500ETF购8月8250	    认购	    权利	       1	   1	       1	0.05267	0.0596	  596.00	   69.30	 0.000	0.1740	0.3873	0.0055	-0.0031	0.0010	13119.60	110093.12	 55.00	 -31.00	 10.00	       0	 526.700	 -526.70	       0.000	  69.300	       0.000	               0	               0	10012057	 510500C2608M08250	   A431907445888	    上海	    	
   6	        	  创业板ETF购8月3900	    认购	    权利	       1	   1	       1	0.03317	0.0392	  392.00	   60.30	 0.000	0.1728	0.5701	0.0025	-0.0020	0.0004	 5878.66	 32990.56	 25.00	 -20.00	  4.00	       0	 331.700	 -331.70	       0.000	  60.300	       0.000	               0	               0	90007697	159915C2608M003900	0393337920966017	    深圳	    	
   7	        	      50ETF购8月3100	    认购	    权利	       1	   1	       1	0.02517	0.0300	  300.00	   48.30	 0.000	0.3307	2.5641	0.0031	-0.0010	0.0008	 9997.06	117160.51	 31.00	 -10.00	  8.00	       0	 251.700	 -251.70	       0.000	  48.300	       0.000	               0	               0	10011856	 510050C2608M03100	   A431907445888	    上海	    	
   8	        	 中证500ETF购8月3300	    认购	    权利	       1	   1	       1	0.03017	0.0335	  335.00	   33.30	 0.000	0.2208	1.0755	0.0026	-0.0015	0.0005	 6745.44	 50188.34	 26.00	 -15.00	  5.00	       0	 301.700	 -301.70	       0.000	  33.300	       0.000	               0	               0	90007734	159922C2608M003300	0393337920966017	    深圳	    	
   9	        	     500ETF购8月8750	    认购	    权利	       2	   2	       2	0.02052	0.0213	  426.00	   15.60	 0.000	0.1394	0.3728	0.0056	-0.0034	0.0008	10510.76	105971.38	 56.00	 -34.00	  8.00	       0	 410.400	 -410.40	       0.000	  15.600	       0.000	               0	               0	10012059	 510500C2608M08750	   A431907445888	    上海	    	
  10	        	 中证500ETF购8月3500	    认购	    权利	       1	   1	       1	0.01267	0.0136	  136.00	    9.30	 0.000	0.0990	0.5758	0.0015	-0.0009	0.0002	 3024.45	 26869.78	 15.00	  -9.00	  2.00	       0	 126.700	 -126.70	       0.000	   9.300	       0.000	               0	               0	90007736	159922C2608M003500	0393337920966017	    深圳	    	
